timestamp,open,high,low,close,rsi,ema_short,ema_long,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower
1753157520,1152.7,1155.27,1152.7,1154.87,55.18,1154.2777903551626,1154.2395098975192,1.0890811267568097,1.4178894566738696,-0.3288083299170599,1158.3256394265136,1154.1585000000005,1149.9913605734873
1753157580,1154.98,1156.71,1154.83,1155.28,56.2,1154.611860236775,1154.3995852979008,1.091410510157857,1.352593667370667,-0.26118315721281005,1157.9032344536088,1154.4760000000003,1151.048765546392
1753157640,1155.59,1156.74,1153.17,1153.17,49.89,1154.13124015785,1154.210418328993,0.9124787107125485,1.2645706760390434,-0.3520919653264949,1157.445281324939,1154.6370000000002,1151.8287186750613
1753157700,1153.2,1153.2,1150.34,1151.04,44.46,1153.1008267719,1153.7226616629941,0.5919768312530778,1.1300519070818502,-0.5380750758287725,1157.542943913545,1154.6100000000001,1151.6770560864552
1753157760,1150.75,1153.46,1150.75,1152.66,49,1152.9538845146,1153.5591752533028,0.4633559646536014,0.9967127185962005,-0.5333567539425991,1157.5772762731206,1154.5240000000001,1151.4707237268797
1753157820,1152.54,1153.19,1151.47,1151.84,46.91,1152.5825896764,1153.2946867527946,0.2918911151564316,0.8557483979082467,-0.5638572827518151,1157.4178414720725,1154.2915,1151.1651585279276
1753157880,1151.48,1155.14,1151.46,1154.88,54.64,1153.3483931176,1153.5385810985185,0.39673328589060475,0.7639453755047183,-0.36721208961411356,1157.1652931588474,1154.2060000000001,1151.246706841153
1753157940,1154.54,1154.69,1151.3,1151.3,46.12,1152.6655954117332,1153.1941840064387,0.18876936511651365,0.6489101734270774,-0.4601408083105637,1157.275149157513,1154.0570000000002,1150.8388508424875
1753158000,1151.27,1152.27,1151.25,1151.33,46.2,1152.2203969411555,1152.9073864669865,0.026076613910390734,0.52434346152374,-0.4982668476133493,1157.0315349402229,1153.8010000000002,1150.5704650597775
1753158060,1151.56,1152.15,1151.36,1151.5,46.66,1151.980264627437,1152.6908654720655,-0.08812513263455912,0.4018497426920802,-0.4899748753266393,1156.647959199023,1153.5445000000002,1150.4410408009774
1753158120,1151.96,1152.35,1150.57,1152.16,48.49,1152.0401764182914,1152.6091938609786,-0.12394558781784326,0.2966906765900955,-0.4206362644079388,1156.5777936237914,1153.438,1150.2982063762088
1753158180,1152.08,1153.71,1151.23,1151.56,46.91,1151.8801176121942,1152.447779420828,-0.19846080953902856,0.1976603793642707,-0.3961211889032993,1156.5274679883557,1153.306,1150.0845320116443
1753158240,1151.44,1151.44,1149.49,1149.55,41.98,1151.1034117414629,1152.001967202239,-0.4149218999527875,0.07514392350085905,-0.4900658234536466,1156.664383136253,1153.078,1149.491616863747
1753158300,1149.48,1150.42,1149.02,1149.16,41.08,1150.4556078276419,1151.5647414788177,-0.6108965787673242,-0.062064176952777605,-0.5488324018145465,1156.6281982460928,1152.7825,1148.9368017539073
1753158360,1149.42,1150.5,1149.1,1149.54,42.38,1150.150405218428,1151.2532427897688,-0.7271628191062973,-0.19508390538348155,-0.5320789137228158,1156.5741380313987,1152.546,1148.5178619686014
1753158420,1149.32,1152.73,1149.32,1149.92,43.72,1150.073603478952,1151.04812851442,-0.7796544567606816,-0.3119980156589216,-0.46765644110175997,1156.5864024663028,1152.402,1148.2175975336972
1753158480,1150.05,1150.54,1147.82,1147.88,38.55,1149.3424023193013,1150.5607241275861,-0.9746304753589357,-0.4445245075989244,-0.5301059677600113,1156.3570446590707,1152.0130000000001,1147.6689553409296
1753158540,1147.9,1149.71,1147.29,1149.71,44.85,1149.4649348795342,1150.429843492573,-0.9702996583021104,-0.5496795377395616,-0.4206201205625488,1155.675152290901,1151.6860000000001,1147.6968477090993
1753158600,1149.81,1150.18,1147.45,1148.54,41.89,1149.1566232530229,1150.1390983398694,-1.0491823553852555,-0.6495801012687004,-0.39960225411655514,1155.5221708948723,1151.426,1147.3298291051276
1753158660,1148.79,1151.27,1148.14,1151.27,50.15,1149.8610821686818,1150.3130832106588,-0.8812507664288205,-0.6959142343007244,-0.1853365321280961,1155.416948632343,1151.358,1147.2990513676568
1753158720,1151.3,1151.6,1150.1,1150.14,47.16,1149.9540547791212,1150.2864550244035,-0.8297801395665374,-0.722687415353887,-0.10709272421265037,1154.8739939706813,1151.1215,1147.3690060293186
1753158780,1149.96,1151.94,1149.63,1150.57,48.42,1150.1593698527474,1150.3300773283413,-0.7456959716309939,-0.7272891266093084,-0.018406845021685436,1154.1204359631936,1150.886,1147.6515640368063
1753158840,1150.75,1150.96,1148.79,1148.94,44.13,1149.752913235165,1150.1162192778272,-0.8013485925175701,-0.7421010197909608,-0.0592475727266093,1153.836255683161,1150.6745,1147.5127443168392
1753158900,1148.99,1149.06,1146.12,1147.17,39.98,1148.8919421567766,1149.662954773546,-0.9770154767732038,-0.7890839111874094,-0.18793156558579438,1153.9847859523666,1150.4810000000002,1146.9772140476339
1753158960,1147.38,1148.23,1145.82,1145.82,37.12,1147.8679614378511,1149.0717309622312,-1.2112044547311598,-0.8735080198961594,-0.33769643483500034,1154.0382353096475,1150.1390000000001,1146.2397646903528
1753159020,1145.71,1147.7,1145.31,1146.85,40.61,1147.5286409585674,1148.729926198811,-1.2987177057837016,-0.9585499570736679,-0.34016774871003375,1153.9564225465947,1149.8895,1145.8225774534053
1753159080,1146.87,1148.76,1146.15,1147.14,41.6,1147.3990939723783,1148.4853221682247,-1.3293481138073275,-1.0327095884203998,-0.2966385253869277,1153.0340315374494,1149.5025,1145.9709684625507
1753159140,1147.2,1147.34,1144.72,1144.94,36.64,1146.5793959815855,1147.9398879884977,-1.5136956059764088,-1.1289067919316016,-0.38478881404480725,1153.1321954036498,1149.1844999999998,1145.2368045963499
1753159200,1144.77,1148.79,1144.76,1148.79,48.26,1147.3162639877237,1148.0706744518059,-1.3337548023368981,-1.1698763940126609,-0.16387840832423728,1152.8824542480925,1149.0575000000001,1145.2325457519078
1753159260,1149.49,1150.18,1148.52,1149.43,49.91,1148.0208426584825,1148.2798014592204,-1.126521924245253,-1.1612055000591792,0.034683575813926115,1152.6176069658195,1148.9540000000002,1145.2903930341809
1753159320,1149.03,1150.96,1147.96,1150.44,52.48,1148.8272284389884,1148.6121396962635,-0.8707523254638545,-1.1031148651401144,0.23236253967625986,1152.2999650347867,1148.868,1145.4360349652131
1753159380,1150.64,1154.72,1150.64,1154.24,60.65,1150.6314856259924,1149.4779643583768,-0.35730603211163725,-0.9539530985344189,0.5966470664227816,1153.0056063742582,1149.002,1144.9983936257418
1753159440,1153.8,1155.05,1151.24,1151.59,53.71,1150.9509904173283,1149.8028929186264,-0.1623574429368091,-0.7956339674148969,0.6332765244780878,1153.2593262206474,1149.104,1144.9486737793527
1753159500,1151.89,1154.48,1151.62,1154.28,58.86,1152.0606602782188,1150.491678623453,0.2068171775611063,-0.5951437384196963,0.8019609159808025,1154.088864557164,1149.3600000000001,1144.6311354428362
1753159560,1154.41,1157.58,1154.41,1157.58,64.13,1153.9004401854793,1151.5821896044602,0.7569475249306379,-0.3247254857496294,1.0816730106802672,1155.696892079895,1149.762,1143.827107920105
1753159620,1156.91,1157.79,1155.32,1156.28,60.82,1154.6936267903195,1152.3049296653123,1.0756314435257082,-0.04465409989456187,1.12028554342027,1156.6610576657554,1150.08,1143.4989423342445
1753159680,1156.82,1158.27,1156.15,1157.66,63,1155.682417860213,1153.1287866398798,1.4231401382255626,0.24890474772946303,1.1742353904960996,1157.840665283826,1150.569,1143.297334716174
1753159740,1157.75,1159.37,1157.75,1158.67,64.56,1156.6782785734754,1153.9812810029753,1.7597564644065642,0.5510750910648833,1.208681373341681,1159.082479774942,1151.0169999999998,1142.9515202250577
1753159800,1158.54,1158.77,1156.95,1157.86,62.3,1157.0721857156502,1154.5780070025176,1.938817614953905,0.8286235958426876,1.1101940191112174,1159.987208605155,1151.4829999999997,1142.9787913948444
1753159860,1158.22,1159.01,1157.27,1158.68,63.68,1157.6081238104334,1155.2090828482842,2.1224260079475243,1.087384078263655,1.0350419296838693,1160.9156614971262,1151.8534999999997,1142.7913385028733
1753159920,1158.72,1161.41,1157.85,1161.41,67.91,1158.8754158736224,1156.1630701023944,2.4598693243049183,1.3618811274719076,1.0979881968330107,1162.3432663675724,1152.417,1142.4907336324275
1753159980,1161.44,1162.49,1160.51,1160.87,66.27,1159.5402772490816,1156.8872131635644,2.6531383690371513,1.6201325757849563,1.033005793252195,1163.471365445794,1152.9319999999998,1142.3926345542056
1753160040,1161.05,1161.27,1160.09,1161.01,66.5,1160.030184832721,1157.5214880614776,2.785492881359687,1.8532046368999024,0.9322882444597846,1164.4664184883977,1153.5354999999997,1142.6045815116017
1753160100,1161.24,1163.65,1160.79,1163.65,70.51,1161.2367898884806,1158.4643360520195,3.0680442185769152,2.096172553235305,0.9718716653416104,1165.7228524542713,1154.3594999999998,1142.9961475457283
1753160160,1163.58,1165.38,1163.55,1163.89,70.86,1162.1211932589872,1159.299053582478,3.273598181142461,2.331657678816736,0.9419405023257248,1166.640258193431,1155.2629999999997,1143.8857418065684
1753160220,1163.73,1164.73,1162.52,1162.85,67.22,1162.3641288393248,1159.8453530313277,3.314375807868828,2.5282013046271543,0.7861745032416736,1167.2092461842537,1156.0629999999996,1144.9167538157456
1753160280,1162.87,1163.86,1162.12,1163.48,68.28,1162.7360858928832,1160.4045294880466,3.3588098366958548,2.6943230110408942,0.6644868256549605,1167.6803351799836,1156.8799999999997,1146.0796648200158
1753160340,1163.19,1167.72,1162.94,1167.41,73.96,1164.2940572619223,1161.4822941821933,3.66885006057214,2.8892284209471435,0.7796216396249966,1168.2632120329956,1158.0034999999998,1147.743787967004
1753160400,1167.08,1167.7,1165.9,1166.42,70.53,1165.0027048412815,1162.2419412310867,3.7909744518078696,3.0695776271192887,0.7213968246885809,1168.8521109154055,1158.8849999999998,1148.917889084594
1753160460,1166.43,1166.52,1163.13,1163.13,60.51,1164.3784698941877,1162.3785656570733,3.5810038244076168,3.171862866576954,0.4091409578306626,1168.690910042315,1159.57,1150.449089957685
1753160520,1163.1,1166.41,1163.1,1165.92,65.04,1164.8923132627917,1162.9234017098313,3.5982518647704183,3.257140666215647,0.34111119855477146,1168.840341330243,1160.3439999999998,1151.8476586697566
1753160580,1165.74,1166.72,1165.37,1165.37,63.5,1165.0515421751945,1163.2998014467803,3.5268849235758353,3.3110895176876847,0.2157954058881506,1169.1799576513197,1160.9004999999997,1152.6210423486798
1753160640,1165.45,1166.8,1164.5,1164.5,61.02,1164.867694783463,1163.484447378045,3.3613765232259993,3.3211469187953475,0.04022960443065182,1168.7665911115364,1161.5459999999998,1154.3254088884632
1753160700,1164.47,1166.78,1164.47,1164.93,61.81,1164.8884631889755,1163.7068400891148,3.2277004087268324,3.3024576167816444,-0.07475720805481201,1168.6156286510209,1162.0784999999998,1155.5413713489788
1753160760,1165.3,1167.25,1165.11,1167.25,65.85,1165.6756421259836,1164.2519416138664,3.271256724618297,3.296217438348975,-0.024960713730677764,1169.1271004562002,1162.562,1155.9968995437996
1753160820,1167.18,1167.34,1165.48,1167.28,65.9,1166.210428083989,1164.7177967501946,3.270495926816693,3.2910731360425185,-0.0205772092258254,1169.31278575666,1163.1119999999999,1156.9112142433396
1753160880,1167.09,1167.86,1166.34,1167.08,65.21,1166.5002853893259,1165.08121263478,3.216674835356116,3.276193475905238,-0.059518640549121926,1169.4793144420898,1163.5829999999999,1157.6866855579099
1753160940,1167.14,1168.87,1166.87,1168.35,67.53,1167.1168569262172,1165.58410299866,3.2391605917860034,3.268786899081391,-0.029626307295387733,1169.8589637429802,1164.0669999999998,1158.2750362570193
1753161000,1168.22,1168.22,1165.54,1165.91,59.35,1166.7145712841448,1165.634240998866,3.025220251760402,3.220073569617193,-0.19485331785679127,1169.5560291702689,1164.4694999999997,1159.3829708297305
1753161060,1166.25,1166.32,1164.4,1164.4,54.91,1165.9430475227632,1165.4443577682714,2.7026718913216428,3.116593233958083,-0.4139213426364403,1169.0963408171688,1164.7554999999998,1160.4146591828307
1753161120,1164.16,1164.51,1163.47,1163.66,52.83,1165.182031681842,1165.1698411885372,2.360132043213298,2.965300995809126,-0.6051689525958279,1168.9660268422742,1164.868,1160.7699731577256
1753161180,1164.05,1164.15,1162.66,1163.42,52.14,1164.5946877878948,1164.9006348518392,2.0457189765393196,2.7813845919551645,-0.735665615415845,1168.7306491268753,1164.9954999999998,1161.2603508731243
1753161240,1163.63,1166.55,1163.63,1166.55,59.57,1165.2464585252633,1165.1543833361716,2.025757525708741,2.63025917870588,-0.604501652997139,1168.581710630951,1165.2724999999998,1161.9632893690487
1753161300,1166.32,1168.31,1166.25,1167.08,60.68,1165.857639016842,1165.4506320536836,2.0293118588106154,2.510069714726827,-0.4807578559162118,1168.7546096115368,1165.444,1162.133390388463
1753161360,1167.05,1167.05,1165.75,1166.2,57.83,1165.9717593445614,1165.56591943004,1.9387711014537672,2.3958099920722153,-0.45703889061844816,1168.8057438294124,1165.5594999999998,1162.3132561705872
1753161420,1166.34,1166.85,1164.63,1164.63,53.05,1165.5245062297076,1165.4219318254184,1.7204981878385297,2.2607476312254784,-0.5402494433869487,1168.6834515646876,1165.6485,1162.6135484353124
1753161480,1164.64,1165.4,1164.12,1164.88,53.71,1165.3096708198052,1165.338557698431,1.5498228488199857,2.1185626747443798,-0.5687398259243941,1168.6114173856163,1165.7185000000002,1162.825582614384
1753161540,1164.89,1165.41,1163.59,1164.99,54.01,1165.2031138798702,1165.284933437134,1.4072159837903655,1.9762933365535769,-0.5690773527632114,1168.3982704297214,1165.5975000000003,1162.7967295702792
1753161600,1165.31,1165.31,1162.53,1164.04,50.9,1164.8154092532468,1165.0934052160364,1.2036668333107627,1.8217680359050141,-0.6181012025942514,1168.3311357986959,1165.4785000000004,1162.625864201305
1753161660,1164.17,1165.17,1162.84,1164.96,53.68,1164.8636061688312,1165.0728813366463,1.1038643156041417,1.6781872918448397,-0.5743229762406981,1168.2260722881729,1165.5700000000002,1162.9139277118275
1753161720,1164.84,1164.84,1163.81,1164.19,51.07,1164.639070779221,1164.9370534387008,0.9516673081061526,1.5328832950971023,-0.5812159869909497,1168.2003310584207,1165.4835,1162.7666689415794
1753161780,1164.07,1167.39,1163.94,1167.39,59.82,1165.5560471861472,1165.3144298327468,1.076850082196188,1.4416766525169193,-0.3648265703207314,1168.4243484114475,1165.5845000000002,1162.7446515885529
1753161840,1167.74,1170.09,1167.64,1169,63.37,1166.7040314574315,1165.8814406277088,1.2910890068285426,1.411559123379244,-0.12047011655070139,1168.9654687894529,1165.8095,1162.6535312105473
1753161900,1169.13,1170.29,1168.49,1168.93,63.11,1167.446020971621,1166.3504497619074,1.4386427055367221,1.4169758398107395,0.021666865725982642,1169.4143405249,1166.0095000000001,1162.6046594751003
1753161960,1168.98,1169.19,1166.59,1166.98,56.17,1167.2906806477474,1166.447303644691,1.3822971110143953,1.4100400940514706,-0.02774298303707523,1169.3831545580324,1165.996,1162.6088454419678
1753162020,1166.9,1167.3,1165.34,1165.34,51.08,1166.640453765165,1166.2769492378154,1.1915728177445999,1.3663466387900964,-0.17477382104549655,1169.2443723260649,1165.8990000000001,1162.5536276739354
1753162080,1165.65,1165.65,1163.39,1163.74,46.64,1165.6736358434432,1165.8866493550745,0.9009304476014677,1.2732634005523706,-0.37233295295090296,1169.1573852338097,1165.7320000000002,1162.3066147661907
1753162140,1163.53,1168.94,1163.53,1167.84,56.96,1166.395757228962,1166.1871648389092,0.9900177023600918,1.2166142609139148,-0.226596558553823,1169.0603948999635,1165.7065000000002,1162.352605100037
1753162200,1168.1,1170.12,1167.54,1170.12,61.43,1167.6371714859747,1166.7922164021538,1.230413497941754,1.2193741083194827,0.011039389622271356,1169.7846716510066,1165.9170000000001,1162.0493283489936
1753162260,1170.28,1171.06,1169.47,1170.79,62.66,1168.6881143239832,1167.4072600325917,1.4581832694323111,1.2671359405420484,0.19104732889026277,1170.576952856558,1166.2365000000002,1161.8960471434425
1753162320,1171.08,1172.23,1170.61,1171.2,63.42,1169.5254095493221,1167.9907584891162,1.6527244491537658,1.3442536422643918,0.308470806889374,1171.2901025060937,1166.6135000000002,1161.9368974939066
1753162380,1171.22,1173.26,1171,1172.54,65.89,1170.5302730328815,1168.6906417984828,1.8932028725917007,1.4540434883298536,0.4391593842618471,1172.1708585445451,1167.0695000000003,1161.9681414554555
1753162440,1172.73,1173.11,1171.95,1171.95,63.85,1171.0035153552544,1169.1920815217932,2.0129714052272902,1.565829071709341,0.4471423335179492,1172.8569395329723,1167.3395000000005,1161.8220604670287
1753162500,1172.18,1172.63,1170.14,1171.92,63.74,1171.3090102368362,1169.6117612876712,2.0814741427027457,1.668958085908022,0.4125160567947237,1173.4458508592172,1167.5815000000002,1161.7171491407832
1753162560,1172.36,1173.76,1171.76,1173.16,66.28,1171.9260068245576,1170.157644166491,2.2103412544831826,1.777234719623054,0.4331065348601286,1174.234134723757,1167.9295000000002,1161.6248652762433
1753162620,1173.33,1175.18,1173.06,1174.56,68.93,1172.804004549705,1170.8349296793385,2.3977973534053945,1.901347246379522,0.49645010702587244,1175.1622998745604,1168.4260000000002,1161.68970012544
1753162680,1174.46,1176.88,1174.46,1176.66,72.42,1174.08933636647,1171.7310943440557,2.6848607089323195,2.0580499388900817,0.6268107700422378,1176.4335564633561,1169.015,1161.596443536644
1753162740,1176.62,1178.9,1176.62,1178.58,75.17,1175.5862242443134,1172.784772137278,3.0323335862378826,2.2529066683596417,0.7794269178782409,1177.9556027714223,1169.6945,1161.4333972285779
1753162800,1178.8,1178.8,1175.3,1176.18,66.27,1175.784149496209,1173.307114885389,3.0785606714630376,2.418037468980321,0.6605232024827168,1178.595455087894,1170.3015,1162.0075449121061
1753162860,1176.01,1177.44,1175.3,1177.14,67.91,1176.2360996641394,1173.896789518406,3.1562763573633674,2.56568524665693,0.5905911107064372,1179.3338520049917,1170.9105,1162.4871479950082
1753162920,1176.82,1177.48,1175.04,1175.04,60.94,1175.837399776093,1174.0726680540358,3.0136743864038635,2.655283074606317,0.3583913117975466,1179.4625670294968,1171.453,1163.4434329705032
1753162980,1175.11,1176.51,1174.78,1175.73,62.31,1175.8015998507287,1174.3276421995688,2.9226480628724403,2.7087560722595416,0.21389199061289865,1179.8584015923088,1171.8700000000001,1163.8815984076914
1753163040,1175.83,1176.72,1172.94,1173.83,56.45,1175.1443999004857,1174.2510818611736,2.6664576605287493,2.700296389913383,-0.03383872938463384,1180.0299727694173,1172.1115000000002,1164.193027230583
1753163100,1174.51,1176.21,1174.27,1175.29,59.6,1175.1929332669904,1174.410915420993,2.5518189389144936,2.6706008997136053,-0.11878196079911163,1180.3221484148228,1172.4295000000002,1164.5368515851776
1753163160,1175.13,1175.62,1172.92,1173.09,53.34,1174.491955511327,1174.207697663917,2.257423143473943,2.587965348465673,-0.3305422049917297,1180.222884881594,1172.7350000000001,1165.2471151184063
1753163220,1173.19,1178.32,1173.19,1178.32,63.22,1175.7679703408846,1174.840359561776,2.4182535243287475,2.554022983638288,-0.13576945930954043,1180.432748541408,1173.3840000000002,1166.3352514585924
1753163280,1178.91,1180.21,1178.27,1179.13,64.48,1176.8886468939231,1175.5003042445796,2.5813171728691486,2.55948182148446,0.021835351384688728,1180.0964194004296,1174.1535000000001,1168.2105805995707
1753163340,1178.87,1181.44,1178.87,1181.21,67.54,1178.3290979292822,1176.3787189761829,2.8455827986731492,2.616702016922198,0.22888078175095128,1180.7816563659326,1174.8220000000001,1168.8623436340677
1753163400,1181.22,1181.8,1180.88,1181.58,68.07,1179.4127319528548,1177.17891605677,3.0497158924092673,2.703304792019612,0.3464111003896555,1181.6333122717606,1175.395,1169.1566877282394
1753163460,1181.93,1183.03,1181.49,1181.83,68.44,1180.21848796857,1177.8944674326515,3.194837650836007,2.8016113637828908,0.39322628705311624,1182.4075235081998,1175.9470000000001,1169.4864764918004
1753163520,1182.42,1182.81,1180.78,1181.2,66.34,1180.5456586457133,1178.4030109045514,3.2218722176851315,2.885663534563339,0.33620868312179253,1182.9084521587645,1176.4470000000001,1169.9855478412358
1753163580,1181.07,1181.73,1179.94,1181.43,66.74,1180.8404390971423,1178.8687015346204,3.224684231966421,2.9534676740439556,0.27121655792246546,1183.439260762276,1176.8915000000002,1170.3437392377243
1753163640,1181.01,1181.29,1177.33,1178.87,58.38,1180.1836260647615,1178.8689012985249,2.9859223145858778,2.95995860215234,0.0259637124335379,1183.4256754176815,1177.2375,1171.0493245823184
1753163700,1179.12,1181.91,1179.12,1181.91,64.13,1180.7590840431744,1179.3367626372133,3.007337652084516,2.9694344121387752,0.03790323994574063,1183.7375669732119,1177.737,1171.7364330267883
1753163760,1181.08,1182.59,1180.68,1181.71,63.51,1181.076056028783,1179.701876077642,2.973889980300555,2.9703255257711314,0.0035644545294237773,1184.0162466623224,1178.1645,1172.3127533376778
1753163820,1181.91,1184.3,1181.88,1182.22,64.45,1181.4573706858553,1180.0892797580047,2.9544778160218357,2.9671559838212724,-0.012678167799436757,1184.408141176527,1178.5475000000001,1172.6868588234734
1753163880,1181.64,1183.59,1181.64,1183.54,66.84,1182.1515804572368,1180.6201597952347,3.0108987378430356,2.975904534625625,0.03499420321741065,1185.067765133558,1178.8915000000002,1172.7152348664424
1753163940,1183.7,1183.97,1181,1181.27,59.43,1181.8577203048246,1180.7201352113525,2.8397083063603077,2.9486652889725615,-0.10895698261225384,1185.285867091241,1179.026,1172.7661329087591
1753164000,1181.71,1186.75,1181.52,1186.33,67.96,1183.3484802032165,1181.5831913326829,3.076870124356674,2.974306256049384,0.10256386830729003,1186.4041223153365,1179.5335,1172.6628776846635
1753164060,1186.29,1186.35,1184.45,1185.41,65.27,1184.035653468811,1182.1719311276547,3.1542263051303507,3.010290265865577,0.14393603926477372,1187.1776572315384,1179.947,1172.7163427684613
1753164120,1185.29,1186.59,1185.29,1186.59,67.07,1184.8871023125407,1182.8516340310925,3.2730184546810506,3.0628359036286716,0.21018255105237893,1187.9379026600475,1180.5245,1173.1110973399525
1753164180,1186.75,1187.31,1185.93,1186.09,65.52,1185.2880682083605,1183.3498441801553,3.2889038316261576,3.108049489228169,0.1808543423979887,1188.491174714337,1181.0425,1173.5938252856631
1753164240,1186.09,1188.78,1186.08,1188.1,68.66,1186.2253788055737,1184.0806373832083,3.424211134570214,3.171281818296578,0.25292931627363613,1189.0363884511746,1181.7559999999999,1174.475611548825
1753164300,1188.16,1189.13,1187.43,1187.43,66.49,1186.6269192037157,1184.595923939638,3.437751487195328,3.224575752076328,0.213175735119,1189.4062438549292,1182.3629999999998,1175.3197561450704
1753164360,1187.54,1188.56,1186.86,1187.08,65.33,1186.7779461358105,1184.978089487386,3.3812631425316795,3.2559132301673985,0.12534991236428095,1188.9703248958474,1183.0624999999995,1177.1546751041517
1753164420,1186.4,1186.4,1184.53,1186.18,62.31,1186.578630757207,1185.1629987970189,3.226678107339012,3.2500662056017213,-0.023388098262709267,1189.0884476297933,1183.4554999999996,1177.8225523702058
1753164480,1186.12,1186.77,1184.66,1185.7,60.71,1186.2857538381381,1185.2456143667082,3.030502617004686,3.206153487882314,-0.17565087087762832,1189.1285314107035,1183.7839999999997,1178.4394685892958
1753164540,1185.67,1187.71,1185.67,1187.17,63.79,1186.5805025587588,1185.5416736949069,2.959533185922055,3.1568294274902624,-0.19729624156820735,1189.4835464452317,1184.0819999999997,1178.6804535547676
1753164600,1187.24,1187.57,1183.76,1183.76,53.34,1185.6403350391724,1185.2675700495365,2.5981806893653356,3.045099679865277,-0.4469189904999413,1189.472847782736,1184.1909999999993,1178.9091522172628
1753164660,1183.93,1186.04,1183.7,1186.04,58.26,1185.7735566927815,1185.386405426531,2.467341204150216,2.929547984722265,-0.4622067805720489,1189.6254420938592,1184.4014999999995,1179.1775579061398
1753164720,1186.18,1188.94,1186.05,1188.34,62.55,1186.6290377951877,1185.84080459168,2.5201895709569726,2.8476763019692064,-0.3274867310122338,1190.0341242284676,1184.7584999999995,1179.4828757715313
1753164780,1187.7,1188.62,1187.21,1187.78,60.91,1187.0126918634585,1186.139142346806,2.4882025128033547,2.775781544136036,-0.28757903133268137,1190.275913076196,1185.0759999999996,1179.876086923803
1753164840,1188.14,1190.02,1188.14,1188.7,62.65,1187.5751279089723,1186.5331204472975,2.5081761565543275,2.7222604666196943,-0.21408431006536688,1190.1497041639363,1185.5674999999997,1180.985295836063
1753164900,1188.34,1188.81,1187.61,1188.04,60.57,1187.7300852726482,1186.7649480707903,2.442592246028198,2.666326822501395,-0.22373457647319706,1190.2521292808683,1185.8739999999996,1181.4958707191308
1753164960,1188.17,1188.97,1187.35,1188.24,60.99,1187.900056848432,1186.9918791368225,2.379327447227979,2.608926947446712,-0.229599500218733,1190.249378733674,1186.2004999999997,1182.1516212663255
1753165020,1188.71,1190.79,1188.57,1190.22,64.99,1188.673371232288,1187.4885131157728,2.4605948846667616,2.579260534890722,-0.11866565022396047,1190.5774107357342,1186.6004999999998,1182.6235892642653
1753165080,1189.92,1190.46,1187.85,1188.16,58.3,1188.502247488192,1187.5918187902694,2.3318945022083426,2.5297873283542462,-0.19789282614590364,1190.6018383137323,1186.8314999999998,1183.0611616862673
1753165140,1188.52,1188.89,1187.8,1188.89,59.87,1188.6314983254615,1187.7915389763818,2.2627201911400334,2.476373900911404,-0.21365370977137044,1190.0928185587704,1187.2124999999996,1184.3321814412288
1753165200,1188.19,1188.49,1186,1186,51.56,1187.7543322169743,1187.5159175954,1.9521964979537643,2.371538420319876,-0.4193419223661117,1190.100034435057,1187.1959999999995,1184.2919655649418
1753165260,1186.25,1187.03,1184.26,1186.88,53.67,1187.4628881446495,1187.4180841191846,1.7568608808085173,2.248602912417604,-0.4917420316090868,1190.0612412129346,1187.2694999999997,1184.4777587870647
1753165320,1186.45,1187.06,1185.01,1186.53,52.69,1187.1519254297664,1187.2814557931563,1.5558787205857243,2.1100580740512282,-0.554179353465504,1190.0612828180374,1187.2664999999995,1184.4717171819616
1753165380,1185.99,1186.98,1184.18,1184.32,46.86,1186.2079502865108,1186.8258472095938,1.2043869572137282,1.9289238506837283,-0.72453689347,1190.2175762862605,1187.1779999999994,1184.1384237137383
1753165440,1184.89,1186.74,1184.25,1186.29,51.96,1186.2353001910071,1186.7434091773487,1.0724274621818495,1.7576245729833526,-0.6851971108015031,1190.1196535251365,1187.0874999999996,1184.0553464748627
1753165500,1186.42,1186.42,1184.13,1185.97,51.1,1186.1468667940048,1186.6244231500643,0.9312919323172082,1.5923580448501238,-0.6610661125329156,1190.0802689084467,1187.0144999999998,1183.9487310915529
1753165560,1185.99,1188.88,1185.74,1188.83,57.81,1187.0412445293366,1186.963742665439,1.0382507971546602,1.481536595311031,-0.4432857981563709,1190.2684908021338,1187.1019999999996,1183.9355091978655
1753165620,1188.64,1190.04,1187.59,1190,60.22,1188.0274963528911,1187.4308591784484,1.2035518929999398,1.4259396548488128,-0.222387761848873,1190.6679672591001,1187.2929999999997,1183.9180327408992
1753165680,1189.83,1190.45,1189.11,1189.11,57.53,1188.3883309019275,1187.6891885356101,1.2483484564911578,1.3904214151772818,-0.14207295868612402,1190.8438684710395,1187.4634999999996,1184.0831315289597
1753165740,1189.41,1189.41,1186.67,1186.67,50.83,1187.8155539346183,1187.5323902993625,1.0745754112895156,1.3272522143997285,-0.2526768031102129,1190.8345404885686,1187.4384999999995,1184.0424595114305
1753165800,1186.77,1188.68,1186.56,1188.43,54.91,1188.0203692897455,1187.6704840994605,1.0665814253188728,1.2751180565835574,-0.20853663126468458,1190.6393799891482,1187.6719999999996,1184.704620010851
1753165860,1188.53,1190.58,1188.53,1189.16,56.52,1188.4002461931636,1187.899640391851,1.1063971750531891,1.2413738802774836,-0.1349767052242945,1190.76366755611,1187.8279999999995,1184.892332443889
